iter	Passed	Remaining
0	7909	7901305
1	13522	6747666
2	18046	5997526
3	22234	5536274
4	25421	5058937
5	28140	4661921
6	30516	4328940
7	33148	4110359
8	35657	3926250
9	38175	3779362
10	40568	3647481
11	43094	3548144
12	45657	3466476
13	48837	3439555
14	51919	3409349
15	54886	3375510
16	57830	3343984
17	60781	3315962
18	63643	3285991
19	66295	3248476
20	69157	3224035
21	72033	3202229
22	74494	3164392
23	77499	3151645
24	80607	3143680
25	83454	3126351
26	86068	3101671
27	88768	3081534
28	91243	3055067
29	93521	3023855
30	95911	2998004
31	98234	2971587
32	100935	2957707
33	103890	2951720
34	107058	2951746
35	109763	2939231
36	112363	2924482
37	114990	2911081
38	117719	2900741
39	120313	2887520
40	123169	2880961
41	125834	2870214
42	128250	2854320
43	130698	2839716
44	132934	2821163
45	135363	2807314
46	137761	2793338
47	140135	2779347
48	142409	2763909
49	144697	2749245
50	146969	2734781
51	149276	2721431
52	151802	2712388
53	154306	2703217
54	156991	2697406
55	159404	2687099
56	161799	2676796
57	164217	2667121
58	166868	2661410
59	169586	2656854
60	172076	2648850
61	174426	2638900
62	176764	2629028
63	179097	2619295
64	182214	2621082
65	185376	2623359
66	188234	2621241
67	191233	2621028
68	194196	2620248
69	197131	2619037
70	199548	2610990
71	202218	2606375
72	204531	2597269
73	207161	2592321
74	210000	2590003
75	212545	2584106
76	215513	2583358
77	217961	2576421
78	220651	2572405
79	223358	2568621
80	226009	2564230
81	228604	2559253
82	231483	2557478
83	234395	2556023
84	237263	2554076
85	239766	2548217
86	242244	2542172
87	244507	2533983
88	246910	2527369
89	249903	2526799
90	252300	2520230
91	254938	2516128
92	257801	2514259
93	260466	2510454
94	263036	2505769
95	265710	2502107
96	268240	2497125
97	270775	2492238
98	273592	2489970
99	276467	2488205
100	278860	2482138
101	281430	2477690
102	284094	2474106
103	286989	2472522
104	289572	2468259
105	292040	2463061
106	294837	2460654
107	297818	2459760
108	300421	2455740
109	303125	2452563
110	305808	2449222
111	308305	2444422
112	310762	2439346
113	313645	2437634
114	316398	2434890
115	318743	2429046
116	321119	2423491
117	323287	2416440
118	325997	2413477
119	328829	2411418
120	331138	2405543
121	333478	2399948
122	335890	2394929
123	338431	2390853
124	340761	2385333
125	343207	2380661
126	345684	2376243
127	348538	2374416
128	350985	2369833
129	353465	2365499
130	355982	2361442
131	358391	2356695
132	361052	2353630
133	364005	2352454
134	366646	2349253
135	369152	2345207
136	371670	2341251
137	374181	2337281
138	376571	2332576
139	379457	2330950
140	381971	2327046
141	384576	2323708
142	387215	2320585
143	389831	2317330
144	392466	2314198
145	394734	2308927
146	397219	2304954
147	399578	2300275
148	402240	2297362
149	404899	2294431
150	407301	2290060
151	409551	2284866
152	411956	2280567
153	414289	2275903
154	416591	2271098
155	418856	2266123
156	421112	2261131
157	423728	2258099
158	426283	2254745
159	428693	2250640
160	431034	2246197
161	433255	2241159
162	435901	2238341
163	438276	2234139
164	440884	2231143
165	443498	2228181
166	445995	2224635
167	448534	2221316
168	450928	2217288
169	453291	2213127
170	455574	2208603
171	457985	2204721
172	460593	2201798
173	463480	2200199
174	466041	2197055
175	468908	2195342
176	471312	2191471
177	473778	2187900
178	475982	2183139
179	478403	2179391
180	480897	2175996
181	483536	2173258
182	485808	2168880
183	488316	2165578
184	490676	2161627
185	493013	2157597
186	495466	2154087
187	497706	2149668
188	500014	2145566
189	502181	2140880
190	504455	2136673
191	506767	2132648
192	509015	2128370
193	511289	2124221
194	513588	2120199
195	515804	2115849
196	518059	2111684
197	520225	2107175
198	522706	2103959
199	524891	2099567
200	527255	2095907
201	529557	2092013
202	532023	2088783
203	535140	2088097
204	537700	2085227
205	540056	2081576
206	542509	2078308
207	544804	2074447
208	547060	2070453
209	549250	2066228
210	551537	2062383
211	553730	2058204
212	556482	2056110
213	558963	2053015
214	561411	2049805
215	564033	2047232
216	566941	2045691
217	569689	2043563
218	572306	2040966
219	574800	2037928
220	577038	2033996
221	579536	2030986
222	581920	2027588
223	584295	2024165
224	586623	2020591
225	589047	2017357
226	591287	2013504
227	593598	2009904
228	595758	2005805
229	597907	2001689
230	600274	1998315
231	602696	1995132
232	604879	1991168
233	607015	1987069
234	609195	1983127
235	611291	1978925
236	613616	1975483
237	615884	1971866
238	619411	1972268
239	622000	1969669
240	625681	1970508
241	629030	1970268
242	632110	1969168
